,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
1838,Q2 2021,341176329984,119.38910835034575,2946338803498.0,21.925226858401754,17732242500000.0,748.8487980083,19.8813288044,448350000.0,0.1387166276,VGC,115.89743416768317
1839,Q3 2021,198573949888,4.9902875094739025,2210772803818.0,-3.7827744032652864,22193325000000.0,442.8994086941,24.4750704395,448350000.0,0.1384986256,VGC,4.990287509468841
1840,Q4 2021,409784700648,356.4193473899799,3709393327085.0,58.78781163746207,20803440000000.0,913.9839425627,17.0011067346,448350000.0,0.1825745308,VGC,356.41934738988294
1841,Q1 2022,701957901218,153.19512928910171,3835292934301.0,62.444228702166484,25555950000000.0,1565.6471533802,15.4744536187,448350000.0,0.235756771,VGC,153.19512928909495
1842,Q2 2022,643174127472,88.5166322945565,4270932892010.0,44.95729027969879,19391137500000.0,1434.5358034393,9.9264039016,448350000.0,0.2675464063,VGC,91.56548120991977
1843,Q3 2022,221418320878,11.504213419174429,3213011366240.0,45.33430846856521,17575320000000.0,493.8515019025,8.8928848365,448350000.0,0.2631784564,VGC,11.504213419167469
1844,Q4 2022,180342814288,-55.99083762697323,3290219669336.0,-11.3003292125509,15602580000000.0,402.2366773458,9.0282918313,448350000.0,0.2286001436,VGC,-55.99083762697437
1845,Q1 2023,192785977136,-72.53596308247431,2777694839898.0,-27.57541894503952,21296625000000.0,429.9899122025,17.2063178005,448350000.0,0.1619149779,VGC,-72.53596308247612
1846,Q2 2023,593922391496,-7.65760528483698,3931164139257.0,-7.9553755899240315,23672880000000.0,1324.7379036846,18.4475200499,448350000.0,0.1545764498,VGC,-7.6538974831760545
1847,Q3 2023,413102261413,86.57094849916082,3473821914888.0,8.117324183425202,22776180000000.0,921.3834312769,16.5026433065,448350000.0,0.1748029862,VGC,86.57094849917185
1852,Q4 2017,182665364491,87.734211288988,2164842865974.0,23.219758239118445,7181086497400.0,1978.9993286594,11.875332313,92301883.0,0.2192373847,VHC,87.81839707681877
1853,Q1 2018,97939791291,0.7207079589830903,1828364957913.0,13.019027518517657,6830339342000.0,1061.0811839126,11.4927632052,92301883.0,0.212200653,VHC,0.7374132879311702
1854,Q2 2018,328956098287,127.28725401017458,2240184285053.0,-5.101399693135242,9257878864900.0,3563.9153568189,11.891315081,92301883.0,0.2650613372,VHC,127.28725401017209
1855,Q3 2018,609140267241,260.4807764385345,2527475653858.0,24.534525248264064,8334835658600.0,6599.4348917129,6.8325229756,92403943.0,0.382769212,VHC,260.4807764385404
1856,Q4 2018,416062917216,127.7732937359888,2862741102758.0,32.23782417436582,8454960784500.0,4507.4242894287,5.8626183104,92403943.0,0.4197440517,VHC,127.76280032808745
1857,Q1 2019,307351005379,213.81627561957393,1789365741825.0,-2.1330104757923127,8362556841500.0,3329.6613690647,5.029214324,92403943.0,0.4342610311,VHC,213.79892693855936
1858,Q2 2019,419943617970,27.65947193464622,2024514172572.0,-9.627337979290285,7429277017200.0,4548.1668255688,4.2371563871,92403943.0,0.4205738783,VHC,27.61713930345498
1859,Q3 2019,253823467979,-58.330867022032315,1885081537981.0,-25.416431406428547,7004922001000.0,2748.2475246201,5.0130719215,181946026.0,0.3161795499,VHC,-58.35632035598755
1860,Q4 2019,199286789157,-52.10176612458356,2196055433496.0,-23.288367523689335,5276434754000.0,1088.5062221223,4.5100755946,181946026.0,0.2548334596,VHC,-75.85081518340347
1861,Q1 2020,152137274239,-50.50047939443152,1642024580951.0,-8.234267451869545,6204359486600.0,830.9751505676,6.077686059,181946026.0,0.2132134651,VHC,-75.04325339843732
1862,Q2 2020,224050946789,-46.64737426608402,1693501959542.0,-16.35020478070908,7769095310200.0,1226.1907943108,9.3895585627,181946026.0,0.166793867,VHC,-73.03988966681206
1863,Q3 2020,175416915861,-30.890190234295805,1816135494691.0,-3.657456820878107,7550760079000.0,961.9296307357,10.058357628,181946026.0,0.1467702157,VHC,-64.99843547139479
1864,Q4 2020,153219422037,-23.116116886055952,2013743504175.0,-8.301790862845817,6668321852900.0,841.8939892544,9.3433716554,181946026.0,0.1359017788,VHC,-22.656024178444394
1865,Q1 2021,131039155779,-13.867816789497567,1790422962630.0,9.037524979866813,7059505808800.0,720.2089469049,10.325044332,181946026.0,0.1301067314,VHC,-13.329664983007113
1866,Q2 2021,260108191613,16.093324014362196,2343551168125.0,38.38491032858343,10589258713200.0,1432.364264499,14.7117237159,181946026.0,0.1355573729,VHC,16.814142721083076
1867,Q3 2021,255442456924,45.62019613114853,2231625437038.0,22.877695169858022,11571767253600.0,1403.946338042,14.4681592464,181946026.0,0.1481748383,VHC,45.951043941565466
1868,Q4 2021,454635757471,196.72201567319115,2694729026221.0,33.81689478496862,18558494652000.0,2498.7396947653,16.852582519,181946026.0,0.1983260352,VHC,196.79980219103825
1869,Q1 2022,547750590503,318.0052803658104,3276387851281.0,82.99518715221494,15733742824800.0,3009.5909594578,10.2924208621,183376956.0,0.2612969648,VHC,317.87747464003684
1870,Q2 2022,788986755616,203.33022221379636,4323608619842.0,84.48961894444918,12799711528800.0,4334.862866551,6.2068473207,183376956.0,0.3268204421,VHC,202.63690417236222
1871,Q3 2022,450212060062,76.24793680869912,3376115824177.0,51.28505743589585,12469633008000.0,2468.602095344,5.5324780611,183376956.0,0.3313494796,VHC,75.83308054258056
1872,Q4 2022,189892491498,-58.231949780124204,2496427245121.0,-7.358876501883084,11241007402800.0,1039.1346489912,5.6712429601,183376956.0,0.2744814148,VHC,-58.413649442231986
1873,Q1 2023,218984107654,-60.021200989869016,2238531779797.0,-31.676837987243168,13918310960400.0,1195.9892899257,8.432376755,183376956.0,0.2183505229,VHC,-60.26073622505943
1874,Q2 2023,439262248088,-44.325776705206316,2731163824413.0,-36.83138173332612,14963559609600.0,2249.0717294162,10.3137901776,183376956.0,0.1637386414,VHC,-48.11665792773609
1875,Q3 2023,190624726982,-57.65890257232369,2709625126770.0,-19.741345739211162,13298863594500.0,12.5570603622,12.5570603622,187044495.0,0.15401551074723246,VHC,-99.49132910541219
1908,Q4 2017,2138833806814,1394.1811119945633,33190004318396.0,38.73723945022119,332351202204000.0,810.8683160206,74.4779340732,2637707954.0,0.1516505845,VIC,-1378.9583223645525
1909,Q1 2018,919455439382,3.799695890513067,28452382009388.0,87.60427838453437,339588498872000.0,348.5812134689,79.3255541655,3191621230.0,0.1439072008,VIC,3.426338151796613
1910,Q2 2018,174416692297,-78.96668836013353,32250728350440.0,60.54932822855198,308310610818000.0,54.6482132294,85.0248514985,3191621230.0,0.1083285431,VIC,-82.61709781644396
1911,Q3 2018,613753250903,56.00556114508879,23460387988882.0,6.736305109729285,331609445797000.0,192.3014062991,86.2116116326,3191621230.0,0.0971648616,VIC,28.930433734659193
1912,Q4 2018,2419953000000,13.14357348805676,37808253000000.0,13.91457692292096,362887333851000.0,758.2206112848,98.6139735142,3191621230.0,0.091490928,VIC,-6.492756431053158
1913,Q1 2019,1038254246454,12.920561669834601,21914710588602.0,-22.977589077177665,409877085152500.0,325.3062226479,113.9020553355,3345935389.0,0.0839982103,VIC,-6.677064030324338
1914,Q2 2019,1362300306361,681.0607393249092,39241957407663.0,21.67774005366802,400173872524400.0,424.6691238097,82.4830472309,3345935389.0,0.0902467696,VIC,677.0960818554883
1915,Q3 2019,497614808515,-18.92266024124978,31581789394113.0,34.617506790935316,388641274791000.0,155.0797456178,84.4190376176,3382430590.0,0.0800687114,VIC,-19.355896245192564
1916,Q4 2019,4607397000000,90.39200348105933,38464244000000.0,1.735047107307497,311183614280000.0,1366.1412846464,41.8297963865,3382430590.0,0.1039627176,VIC,80.17728142888151
1917,Q1 2020,438441000000,-57.77132609884056,15470516000000.0,-29.405793713532645,282432954265000.0,129.9133815302,41.2784657156,3382430590.0,0.088637416,VIC,-60.06428021181331
1918,Q2 2020,2045732000000,50.16747705684619,23352469000000.0,-40.49106990916862,340610760413000.0,599.2397573947,45.6007760466,3382430590.0,0.0971873301,VIC,41.10744666787393
1919,Q3 2020,1540067000000,209.4897847987931,35989817000000.0,13.9574979456632,336213600646000.0,448.1276314432,39.6167023549,3382430590.0,0.1087346993,VIC,188.9659314683349
1920,Q4 2020,1102742000000,-76.06583500401636,35923421000000.0,-6.6056751303886285,443098407290000.0,320.5448543724,82.5792413828,3382430590.0,0.0640694323,VIC,-76.53647847591641
1921,Q1 2021,2094056000000,377.6140917478064,23305458000000.0,50.64434825574015,355493455009000.0,607.9012482822,53.3785557965,3382430590.0,0.0838594078,VIC,367.9281234326778
1922,Q2 2021,1449869000000,-29.127129066759483,37480741000000.0,60.50012099363027,364539576977800.0,351.6592737667,59.8880776571,3805214791.0,0.0717934427,VIC,-41.315763944702134
1923,Q3 2021,-351336000000,-122.81303345893393,30116315000000.0,-16.31989959826692,369105834727000.0,-90.8419283864,87.3396416241,3805214791.0,0.0492437747,VIC,-120.27144099412985
1924,Q4 2021,-5964033000000,-640.8366598896206,34478172000000.0,-4.023138553535867,297105580201900.0,-1541.9503042769,-119.8576388336,3813935561.0,-0.0299970066,VIC,-581.0404170411375
1925,Q1 2022,2453756000000,17.17719105888286,18239222000000.0,-21.7384099467172,255533682587000.0,634.4091552032,-107.4497795543,3813935561.0,-0.0246943732,VIC,4.360561356948322
1926,Q2 2022,3392329000000,133.97486255654823,13384639000000.0,-64.28928926458525,212436210747700.0,876.9988435056,-459.1117334727,3813935561.0,-0.0046111613,VIC,149.38880016212062
1927,Q3 2022,946781000000,369.4802126739076,28791594000000.0,-4.398682242498792,220064081869700.0,244.7446317086,269.3054474045,3813935561.0,0.0079235253,VIC,-369.41813769911215
1928,Q4 2022,1558987000000,126.13981176831182,41172043000000.0,19.41480830248193,200613010508600.0,402.9662953445,23.1725035006,3813935561.0,0.0779695349,VIC,-126.1335462126629
1929,Q1 2023,1066235000000,-56.546820466256634,38974698000000.0,113.68618683406562,196417681391500.0,275.5942949873,28.6095135829,3813935561.0,0.0636902085,VIC,-56.55890323666157
1930,Q2 2023,1824140000000,-46.22750328756438,47284619000000.0,253.27526577295063,177348003586500.0,482.1855280111,31.1522229276,3813935561.0,0.0489026422,VIC,-45.018681429079784
1931,Q3 2023,-669037000000,-170.6643880686241,47955856000000.0,66.56200417385713,160948080674200.0,-172.9288387039,43.1882914987,3813935561.0,0.0331011888,VIC,-170.65684648388697
1936,Q4 2017,40069632969,67.76085372343348,146492436627.0,130.66184137336444,544673892000.0,544.3904845188,6.9560856326,73604580.0,0.0907385545,VIX,59.77352939929973
1937,Q1 2018,62837690085,614.344388958458,115192576704.0,214.3913959004895,526269789500.0,853.7198376106,3.9765618155,80964583.0,0.1452799692,VIX,580.3334729009501
1938,Q2 2018,32828084641,29.802613678935852,95458844776.0,-13.753893337324596,728681247000.0,405.4622826996,5.2093226912,80964583.0,0.14932976,VIX,18.003989913594843
1939,Q3 2018,108925221244,2527.984014422978,152369609660.0,62.521203143309464,720584788700.0,1345.3440653675,2.9452421169,80964583.0,0.2474606571,VIX,2289.0898027404915
1940,Q4 2018,11964854512,-70.1398450011842,89335451509.0,-39.01702124290109,848102497200.0,147.778869089,3.1405408613,100964583.0,0.2078517442,VIX,-72.85425199530712
1941,Q1 2019,51246926511,-18.44555959698912,135903025719.0,17.97897886095367,812760466000.0,605.5319602729,3.4113366378,116108638.0,0.1807584229,VIX,-29.071349452571095
1942,Q2 2019,10113362861,-69.19295483852532,66636329543.0,-30.193656020700637,708262691800.0,101.2486310801,3.5124540062,116108638.0,0.1482337202,VIX,-75.02884105372797
1943,Q3 2019,40177013046,-63.11505031878638,104253801626.0,-31.578349607488253,685040964200.0,382.8498029486,5.7207123105,116108638.0,0.0867849473,VIX,-71.54261034005312
1944,Q4 2019,14834737191,23.985938785312328,130182076635.0,45.72274996772692,580543190000.0,134.7961989024,4.9886827794,116108638.0,0.0839050996,VIX,-8.785200662742376
1945,Q1 2020,-24579333603,-147.96255166195016,94296331014.0,-30.614987771521818,906804722500.0,-213.4286087033,22.3649596529,127718975.0,0.0290217026,VIX,-135.24646471296288
1946,Q2 2020,70777474148,599.8411420689555,167289856686.0,151.04902660949972,1583715290000.0,609.5797467541,15.6478312323,127718975.0,0.071154947,VIX,502.06221086766914
1947,Q3 2020,149508393323,272.1242122997617,230800741288.0,121.38352528953753,3346237145000.0,1170.6043939282,15.8934974039,127718975.0,0.1427376589,VIX,205.7607408734545
1948,Q4 2020,132717035333,794.6369162071662,226065980841.0,73.65369080325547,4042305558750.0,1039.1332637378,12.3082078688,127718975.0,0.2109161661,VIX,670.8921113496611
1949,Q1 2021,318699090856,1396.614041713082,510943936638.0,441.8492227042652,2822589347500.0,2495.3151311777,4.2021452581,127718975.0,0.3893802756,VIX,-1269.1568184500459
1950,Q2 2021,107846022687,52.373370179172284,356223496247.0,112.93789312978191,5739040286100.0,844.4009411053,4.8541147045,274595229.0,0.3725965587,VIX,38.52181697334592
1951,Q3 2021,147633330247,-1.2541523818994482,389138787181.0,68.60378567650314,7304233091400.0,912.5709732832,6.9819979556,274595229.0,0.3400259817,VIX,-22.042751759979005
1952,Q4 2021,161568547001,21.739117058792594,313242246833.0,38.56231073233176,7825964026500.0,733.2357848158,4.3563952278,549190458.0,0.2849401544,VIX,-29.437752557518532
1953,Q1 2022,268075344641,-15.884496588624936,446209483673.0,-12.669580422257537,6150933129600.0,963.5587803868,4.822401962,549190458.0,0.222978719,VIX,-61.38528683821852
1954,Q2 2022,58397697835,-45.8508562670996,321681720817.0,-9.696658360247314,4529042890420.0,169.282146885,4.2221055723,582139189.0,0.1387800547,VIX,-79.952397179542
1955,Q3 2022,88091237946,-40.33106358935497,182330603419.0,-53.145096447506624,4598899593100.0,196.7261101442,6.1400962373,582139189.0,0.0961657692,VIX,-78.44265093854244
1956,Q4 2022,-102578896551,-163.48939719707022,237226885654.0,-24.26727618881062,4435900620180.0,-198.5879324238,12.6161223414,582139189.0,0.0444652402,VIX,-127.08377530615044
1957,Q1 2023,10438756770,-96.10603623993123,272028447637.0,-39.03570910286765,9070976023750.0,17.8382275196,167.6636564498,669444725.0,0.0068129068,VIX,-98.14871413320118
1958,Q2 2023,565562232432,868.466657761013,687812647635.0,113.81775933307895,10644171127500.0,844.8228977112,17.7043956475,669444725.0,0.0698805706,VIX,399.06201761791294
1959,Q3 2023,199201751991,126.13117562624201,323023165823.0,77.16343815343231,10845004545000.0,297.5626583524,16.1234315902,669444725.0,0.0819924581,VIX,51.25732834054764
1964,Q4 2017,110548936768,190.31210077165642,354424626319.0,115.71353282632397,6839180605600.0,753.9431647768,11.3287803017,216429766.0,0.1750135272,VND,203.1211284612143
1965,Q1 2018,138722407823,30.667824005669537,447998397555.0,73.37721964673729,3875166256500.0,834.083308822,7.0974271139,216489735.0,0.179252177,VND,15.349245169348702
1966,Q2 2018,85561518859,16.19292047758904,406487093927.0,29.485633458619947,4004909988500.0,504.7079850674,7.0694082944,216481621.0,0.1704058079,VND,2.4665857436232135
1967,Q3 2018,105568910648,-6.673122561021468,342454437682.0,16.33659409154306,3253621597200.0,616.7295563834,6.2813223233,208565487.0,0.1568451138,VND,-19.3692471239725
1968,Q4 2018,43283463942,-60.846784051089095,341548917503.0,-3.632848244695958,3295333952000.0,244.0880223646,9.3338457243,208565440.0,0.1274994905,VND,-67.62514287972084
1969,Q1 2019,88869764222,-35.936979744907866,320956806124.0,-28.357599519182052,3118052954250.0,449.5144416008,9.570251357,208565415.0,0.1065822506,VND,-46.106769330312794
1970,Q2 2019,32479877395,-62.03915284799374,393482184388.0,-3.199341315701285,2836489236000.0,155.9143143636,10.5897008589,208565385.0,0.0890720584,VND,-69.10801513418124
1971,Q3 2019,111455759186,5.576308879068201,417521820191.0,21.920399985795154,3013769596500.0,525.5893191519,10.9083924903,208565370.0,0.090959199,VND,-14.777990820800097
1972,Q4 2019,149480090067,245.35149559033417,412176356501.0,20.67857205179977,2242077587750.0,716.7942809651,6.1925294636,208565357.0,0.1232540238,VND,193.66221005896293
1973,Q1 2020,58149689139,-34.567521757186285,445177454921.0,38.703229352615125,2335434046400.0,278.8422671835,6.642140251,208520897.0,0.1112452111,VND,-37.968118178696635
1974,Q2 2020,134904346754,315.3474630257298,412777779879.0,4.903804100053801,3127813050000.0,647.0378750334,6.8899389562,208520870.0,0.1386811082,VND,314.99581207436495
1975,Q3 2020,248129981907,122.62643376993631,519647323331.0,24.459919985327126,4566604622100.0,1189.8958213304,7.7312563441,208520759.0,0.1741856455,VND,126.39269444258045
1976,Q4 2020,255902757460,71.1952122488682,738285209728.0,79.11876750897738,7465105226400.0,1227.2365936002,11.0729454569,214514518.0,0.1971963966,VND,71.21182830139696
1977,Q1 2021,499861135439,759.611019147739,1088270909501.0,144.45777688677467,19735335656000.0,2394.696040635,9.7062548743,429029036.0,0.2972393846,VND,758.7995158779507
1978,Q2 2021,449896263639,233.49278541735373,1129418998214.0,173.6142915796178,24454583859000.0,1814.8603734502,10.8824269857,429027787.0,0.3432358758,VND,180.4875021197974
1979,Q3 2021,595638028598,140.05080886244826,1626276920966.0,212.95781734068697,30011051958000.0,2193.0825486576,10.0689739003,434942782.0,0.332143908,VND,84.3087864789336
1980,Q4 2021,837564487088,227.29795309803146,2076218006004.0,181.22167133334867,37022447264000.0,1171.3643418886,9.2607129891,1217843660.0,0.3442166874,VND,-4.552687884549968
1981,Q1 2022,760745955825,52.19145916532989,1771197389156.0,62.75335246883878,25270074527750.0,917.2949741929,6.8407920997,1217834917.0,0.3151491925,VND,-61.69472205960379
1982,Q2 2022,455554570758,1.2576915116459528,1757249952759.0,55.58884307221825,14248509572700.0,513.3297249362,3.9189099667,1217821331.0,0.2448968339,VND,-71.7151945986722
1983,Q3 2022,42339052282,-92.89181512106323,1366606023486.0,-15.967200550676008,20154943028050.0,42.2578440058,7.9103961984,1217821331.0,0.1699822026,VND,-98.07313025988618
1984,Q4 2022,-38359787572,-104.57992049130058,1934170388332.0,-6.841652334255227,18267319965000.0,-34.4371875141,13.6924245988,1217821331.0,0.0903579663,VND,-102.93992110589407
